sourceConceptScheme,sourceConcept,aux1,aux2,targetConceptScheme,targetConcept,prob
"ISCO-88_Ganzeboom",7232,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7232,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7232,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7232,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7232,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7232,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7233,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7233,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7233,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7233,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7233,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7233,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7234,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7234,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7234,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7234,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7234,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7234,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7240,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7240,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7240,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7240,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7240,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7240,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7241,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7241,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7241,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7241,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7241,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7241,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7242,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7242,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7242,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7242,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7242,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7242,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7243,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7243,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7243,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7243,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7243,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7243,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7244,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7244,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7244,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7244,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7244,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7244,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7245,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7245,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7245,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7245,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7245,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7245,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7300,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7300,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7300,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7300,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7300,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7300,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7310,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7310,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7310,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7310,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7310,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7310,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7311,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7311,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7311,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7311,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7311,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7311,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7312,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7312,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7312,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7312,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7312,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7312,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7313,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7313,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7313,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7313,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7313,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7313,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7320,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7320,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7320,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7320,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7320,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7320,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7321,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7321,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7321,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7321,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7321,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7321,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7322,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7322,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7322,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7322,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7322,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7322,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7323,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7323,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7323,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7323,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7323,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7323,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7324,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7324,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7324,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7324,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7324,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7324,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7330,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7330,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7330,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7330,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7330,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7330,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7331,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7331,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7331,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7331,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7331,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7331,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7332,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7332,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7332,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7332,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7332,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7332,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7340,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7340,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7340,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7340,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7340,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7340,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7341,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7341,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7341,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7341,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7341,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7341,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7342,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7342,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7342,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7342,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7342,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7342,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7343,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7343,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7343,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7343,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7343,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7343,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7344,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7344,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7344,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7344,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7344,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7344,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7345,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7345,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7345,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7345,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7345,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7345,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7346,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7346,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7346,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7346,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7346,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7346,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7400,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7400,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7400,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7400,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7400,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7400,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7410,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7410,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7410,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7410,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7410,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7410,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7411,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7411,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7411,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7411,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7411,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7411,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7412,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7412,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7412,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7412,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7412,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7412,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7413,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7413,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7413,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7413,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7413,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7413,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7414,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7414,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7414,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7414,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7414,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7414,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7415,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7415,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7415,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7415,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7415,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7415,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7416,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7416,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7416,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7416,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7416,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7416,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7420,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7420,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7420,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7420,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7420,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7420,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7421,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7421,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7421,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7421,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7421,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7421,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7422,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7422,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7422,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7422,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7422,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7422,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7423,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7423,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7423,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7423,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7423,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7423,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7424,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7424,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7424,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7424,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7424,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7424,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7430,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7430,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7430,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7430,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7430,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7430,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7431,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7431,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7431,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7431,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7431,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7431,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7432,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7432,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7432,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7432,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7432,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7432,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7433,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7433,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7433,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7433,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7433,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7433,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7434,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7434,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7434,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7434,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7434,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7434,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7435,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7435,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7435,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7435,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7435,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7435,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7436,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7436,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7436,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7436,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7436,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7436,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7437,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7437,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7437,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7437,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7437,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7437,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7440,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7440,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7440,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7440,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7440,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7440,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7441,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7441,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7441,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7441,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7441,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7441,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7442,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7442,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7442,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7442,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7442,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7442,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7500,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7500,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7500,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7500,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7500,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7500,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7510,0,0,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7510,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7510,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7510,2,0,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7510,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7510,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7520,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",7520,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7520,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",7520,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7520,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7520,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",7530,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7530,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7530,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",7530,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",7530,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",7530,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",8000,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8000,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8000,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",8000,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",8000,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",8000,2,10,"EGP_Ganzeboom",1,1
